region,power_station,monitored_capacity_MW,planned_maintanence_MW,forced_maintanence_MW,other_reasons_MW,gen_dt_program,gen_dt_actual,gen_dt_excess_shortfall,gen_dt_deviation
Northern,Delhi,2100.4,0.0,250.0,430.0,16.31,12.14,-4.17,-25.57
Northern,Haryana,2510.0,250.0,1960.0,0.0,29.48,5.79,-23.69,-80.36
Northern,Himachal Pradesh,777.0,0.0,0.0,115.0,7.01,6.12,-0.89,-12.7
Northern,Jammu and Kashmir,1285.0,0.0,0.0,360.0,9.57,12.81,3.24,33.86
Northern,Punjab,2701.0,33.5,1760.0,0.0,24.16,11.12,-13.04,-53.97
Northern,Rajasthan,8184.8,695.0,2289.0,690.0,99.57,82.29,-17.28,-17.35
Northern,Uttarakhand,1252.15,41.25,96.0,60.0,13.16,14.28,1.12,8.51
Northern,Uttar Pradesh,5970.6,514.0,679.0,0.0,92.22,96.61,4.39,4.76
Northern,ADHPL,192.0,0.0,0.0,0.0,1.23,1.3,0.07,5.69
Northern,AHPC (GVK),330.0,0.0,0.0,0.0,3.39,4.77,1.38,40.71
Northern,APCPL,1500.0,0.0,500.0,0.0,10.78,14.89,4.11,38.13
Northern,APL,1320.0,0.0,0.0,0.0,20.26,28.55,8.29,40.92
Northern,BBMB,2920.3,273.0,0.0,388.0,23.32,39.24,15.92,68.27
Northern,BEPL,450.0,0.0,0.0,0.0,2.4,8.04,5.64,235.0
Northern,BIPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern,DAE,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Northern,E.P.P.L.,100.0,0.0,0.0,0.0,0.65,1.17,0.52,80.0
Northern,GBHPPL,70.0,0.0,0.0,0.0,0.39,0.71,0.32,82.05
Northern,GIPL,225.0,0.0,0.0,0.0,1.0,0.0,-1.0,-100.0
Northern,GMR BHHPL,0.0,0.0,0.0,0.0,0.45,0.0,-0.45,-100.0
Northern,GPGSL (GVK),540.0,0.0,0.0,0.0,6.84,7.25,0.41,5.99
Northern,HBPCL,1300.0,0.0,0.0,0.0,7.55,13.73,6.18,81.85
Northern,HSPCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern,IAEPL,36.0,0.0,0.0,0.0,0.32,0.31,-0.01,-3.13
Northern,JhPL(HR),1320.0,0.0,0.0,0.0,18.42,29.38,10.96,59.5
Northern,JPPVL,400.0,0.0,0.0,0.0,3.81,7.04,3.23,84.78
Northern,LAPPL,1200.0,0.0,0.0,0.0,10.42,27.58,17.16,164.68
Northern,LPGCL,1980.0,0.0,0.0,0.0,26.06,38.6,12.54,48.12
Northern,L&T,0.0,0.0,0.0,0.0,0.29,0.0,-0.29,-100.0
Northern,MPCL,86.0,0.0,0.0,0.0,0.65,0.92,0.27,41.54
Northern,MUNPL,660.0,0.0,0.0,0.0,15.55,13.99,-1.56,-10.03
Northern,NHPC,4484.2,440.0,0.0,132.0,42.95,42.49,-0.46,-1.07
Northern,NLC,250.0,0.0,0.0,0.0,4.64,5.49,0.85,18.32
Northern,NPCIL,1520.0,0.0,200.0,0.0,26.24,30.15,3.91,14.9
Northern,NPL,1400.0,0.0,0.0,0.0,23.97,17.47,-6.5,-27.12
Northern,NTPC Ltd.,12614.06,710.0,2998.17,109.3,136.06,161.2,25.14,18.48
Northern,NTPGPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern,PPGCL (Jaypee),1980.0,0.0,660.0,0.0,23.84,24.33,0.49,2.06
Northern,RPSCL,1200.0,0.0,300.0,0.0,17.88,18.43,0.55,3.08
Northern,RWPL (JSW),1080.0,0.0,135.0,0.0,17.32,21.57,4.25,24.54
Northern,SJVNL,1912.02,0.0,0.0,1000.0,19.32,22.55,3.23,16.72
Northern,SrEPL,225.0,0.0,0.0,0.0,2.0,0.0,-2.0,-100.0
Northern,THDC,1400.0,0.0,0.0,0.0,9.29,7.44,-1.85,-19.91
Northern,TPDDL,108.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0
Northern,TSPL,1980.0,0.0,0.0,0.0,30.93,24.15,-6.78,-21.92
Northern,Total,69663.53,2956.75,11927.17,3392.3,799.7,853.9,54.2,6.78
Western,Chhatisgarh,3200.0,0.0,710.0,0.0,47.27,53.92,6.65,14.07
Western,Gujarat,9717.82,0.0,2294.62,480.0,85.79,112.78,26.99,31.46
Western,Madhya Pradesh,6115.0,675.0,3120.0,285.0,79.08,35.39,-43.69,-55.25
Western,Maharashtra,12988.0,250.0,1945.0,318.0,147.75,157.0,9.25,6.26
Western,ACB,325.0,0.0,160.0,0.0,4.99,3.86,-1.13,-22.65
Western,ACPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western,AEML,500.0,0.0,0.0,0.0,11.42,10.74,-0.68,-5.95
Western,AMNEPL,246.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0
Western,APL,7920.0,0.0,0.0,0.0,128.6,178.81,50.21,39.04
Western,BALCO,600.0,0.0,0.0,0.0,7.58,11.37,3.79,50.0
Western,BLAPPL,90.0,0.0,45.0,0.0,0.65,0.64,-0.01,-1.54
Western,CGPL,4000.0,0.0,800.0,0.0,70.26,70.07,-0.19,-0.27
Western,CLPINDIA,655.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0
Western,DBPCL,1200.0,0.0,0.0,0.0,16.96,24.94,7.98,47.05
Western,DIPL,600.0,0.0,0.0,0.0,6.0,13.53,7.53,125.5
Western,DLHP,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western,EPGL,1200.0,0.0,1200.0,0.0,8.97,0.0,-8.97,-100.0
Western,ESSAR,515.0,0.0,295.0,220.0,0.0,0.0,0.0,0.0
Western,ESSARPMPL,1200.0,0.0,600.0,0.0,12.9,9.89,-3.01,-23.33
Western,GCEL,1370.0,0.0,685.0,0.0,10.42,15.21,4.79,45.97
Western,GEPL,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0
Western,GIPCL,660.0,0.0,250.0,160.0,9.47,6.99,-2.48,-26.19
Western,GMR ENERG,600.0,0.0,0.0,0.0,10.52,14.16,3.64,34.6
Western,IEPL,270.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0
Western,JHAPL,600.0,0.0,0.0,0.0,7.94,11.28,3.34,42.07
Western,JPL,3400.0,0.0,1450.0,0.0,23.26,43.12,19.86,85.38
Western,JPPVL,1820.0,0.0,910.0,0.0,21.84,21.75,-0.09,-0.41
Western,JSWEL,1200.0,0.0,0.0,0.0,19.9,24.25,4.35,21.86
Western,LANCO,600.0,0.0,0.0,0.0,9.22,13.39,4.17,45.23
Western,LVTPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western,MBPMPL,1200.0,0.0,0.0,0.0,18.45,23.41,4.96,26.88
Western,MCCPL,300.0,0.0,0.0,0.0,5.55,7.09,1.54,27.75
Western,NHDC,1520.0,0.0,0.0,0.0,8.39,10.05,1.66,19.79
Western,NPCIL,1840.0,320.0,540.0,0.0,40.95,23.45,-17.5,-42.74
Western,NSPCL,500.0,0.0,0.0,0.0,9.16,11.81,2.65,28.93
Western,NTPC Ltd.,19013.59,1070.0,4211.1,0.0,258.94,316.78,57.84,22.34
Western,PGPL,388.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0
